Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
1036,4.757384115561575,0.07250397035030531,0.0725043375241523,4.86297439229506,11.112096635941015,132.86711648258068
1037,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340599097138646,0.10117557312171443,132.8672045808893
1038,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888138149888,1.9651511706951856,0.14792246299651934
1039,4.757384115561575,0.07250397035030531,0.0725043375241523,5.05453809428649,0.09153777803046481,386.08834184509516
1040,4.757384115561575,0.07250397035030531,0.0725043375241523,4.887452057545946,0.24100517324626658,0.1725325969952013
1041,4.757384115561575,0.07250397035030531,0.0725043375241523,4.817368869952446,0.22111973158261178,3.2936415319725785
1042,4.757384115561575,0.07250397035030531,0.0725043375241523,6.52671756320073,0.1725273975858752,1.7613120730412302
1043,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207343144,0.08875231261690752,0.07255309870546889
1044,4.757384115561575,0.07250397035030531,0.0725043375241523,4.988940281673746,0.5190891877859696,0.1725325969952013
1045,4.757384115561575,0.07250397035030531,0.0725043375241523,4.988940281656282,0.0900537577668068,0.23461339815336746
1046,4.757384115561575,0.07250397035030531,0.0725043375241523,4.819071781256314,0.0900537577668068,0.08238633726780109
1047,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207343144,0.15421592603394252,525.2912953838999
1048,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888138137367,0.08238633726780109,525.2007850684312
1049,4.757384115561575,0.07250397035030531,0.0725043375241523,4.988940281623121,0.07251540046013061,525.2928471437465
1050,4.757384115561575,0.07250397035030531,0.0725043375241523,6.158931042429073,0.07252121633216346,233.63430147915153
1051,4.757384115561575,0.07250397035030531,0.0725043375241523,5.460429466615349,0.18243894507880765,0.09219635720984387
1052,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384446447,0.22111973158261178,322.73040478030606
1053,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.09153777803046481,0.12478636335463522
1054,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789687249,0.14792246299651934,176.9767469176628
1055,4.757384115561575,0.07250397035030531,0.0725043375241523,5.046321025251459,0.643860213170294,0.08874129229815209
1056,4.757384115561575,0.07250397035030531,0.0725043375241523,5.046321025314912,0.09783406794399208,0.5545843093955715
1057,4.757384115561575,0.07250397035030531,0.0725043375241523,5.046321025314912,0.09153777803046481,0.0741059550592027
1058,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5379240823519,0.0978358322094981,82.97844174999648
1059,4.757384115561575,0.07250397035030531,0.0725043375241523,4.862974392290768,0.17253413578761612,82.99315690912817
1060,4.757384115561575,0.07250397035030531,0.0725043375241523,5.888448558438312,0.10362570502958413,1.7219490371362576
1061,4.757384115561575,0.07250397035030531,0.0725043375241523,5.35433028717157,0.09219635720984387,174.11662330910386
1062,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.17253413578761612,6.2336481969681365
1063,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.0996655147894413,0.07253488747941872
1064,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413979072803,0.6225958501595403,60.17354033233073
1065,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789439668,0.5328122336012202,151.16015394502375
1066,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789582507,0.1036704089665903,2.0747091844236882
1067,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789426713,0.11389046572193406,1.6671051366155425
1068,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789426713,0.11626313535146571,1.7531555151527471
1069,4.757384115561575,0.07250397035030531,0.0725043375241523,5.046321025233907,0.09783406794399208,0.11037880592901406
1070,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799728717104724,0.07256874174913686,0.09461589567425954
1071,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384290717,0.11037880592901406,171.6709409829042
1072,4.757384115561575,0.07250397035030531,0.0725043375241523,4.862974392290647,0.07446238262296145,525.3902135013464
1073,4.757384115561575,0.07250397035030531,0.0725043375241523,6.16791965385016,0.11037308665159029,643.4649574112369
1074,4.757384115561575,0.07250397035030531,0.0725043375241523,6.16791965385016,0.11150241476478617,2.0421353487246234
1075,4.757384115561575,0.07250397035030531,0.0725043375241523,6.16791965385016,2.0190873975957877,431.37473870145095
1076,4.757384115561575,0.07250397035030531,0.0725043375241523,4.787141548285252,0.13284490957080541,9.51862199578279
1077,4.757384115561575,0.07250397035030531,0.0725043375241523,4.770749542059595,0.14217168791265944,78.00061053281347
1078,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608766766742,2.214660509126505,0.09153777803046481
1079,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608766766742,0.0978358322094981,0.07267053340673435
1080,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587814331084259,0.09585224292085759,0.6041654131992846
1081,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427430355994,2.3871961966808826,0.5648286049848892
1082,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897870557753,2.3435045162512136,1.4007307561190865
1083,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114747979,0.17253413578761612,0.08238999838719552
1084,4.757384115561575,0.07250397035030531,0.0725043375241523,5.719004273422846,0.14792246299651934,0.07580642477146571
1085,4.757384115561575,0.07250397035030531,0.0725043375241523,5.378784820405516,0.0978358322094981,0.07580642477146571
1086,4.757384115561575,0.07250397035030531,0.0725043375241523,4.959138332527993,0.11037880592901406,0.1725358550114371
1087,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608764511961,0.08867721247066895,0.544919751804512
1088,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.09153777803046481,268.2794692119496
1089,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.26329659661374527,0.07267053340673435
1090,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.07580215267667711,0.17363965113495883
1091,4.757384115561575,0.07250397035030531,0.0725043375241523,4.762907507955362,0.1725273975858752,0.09223625006906011
1092,4.757384115561575,0.07250397035030531,0.0725043375241523,4.762907507955362,0.26329659661374527,1.8928721701154225
1093,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759376595719349,0.09219635720984387,0.6381941342339892
1094,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759376595719349,0.1163875407337992,0.20183633408398993
1095,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759376595719508,0.09219635720984387,0.07252121633216346
1096,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759376595719402,9.45909431110532,0.9160163412629889
1097,4.757384115561575,0.07250397035030531,0.0725043375241523,5.288767423706462,0.11042654914937311,0.07255309870546889
1098,4.757384115561575,0.07250397035030531,0.0725043375241523,6.2001098525729015,0.11042654914937311,0.08565994397131882
1099,4.757384115561575,0.07250397035030531,0.0725043375241523,5.288767423607645,0.09988716248546292,0.17253413578761612
1100,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758187532672119,0.671275252571642,1.0661812649917293
1101,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758187532672119,0.18294647538335462,526.0738174539188
1102,4.757384115561575,0.07250397035030531,0.0725043375241523,5.8736087650642546,1.7608955917033244,526.0738174539188
1103,4.757384115561575,0.07250397035030531,0.0725043375241523,6.492315169988552,1.7608955917033244,151.97993666462142
1104,4.757384115561575,0.07250397035030531,0.0725043375241523,5.390261250007597,0.14792246299651934,132.19354638436195
1105,4.757384115561575,0.07250397035030531,0.0725043375241523,5.390261250007597,0.09219635720984387,0.07253488747941872
1106,4.757384115561575,0.07250397035030531,0.0725043375241523,4.9297812274700155,0.22111973158261178,0.07256874174913686
1107,4.757384115561575,0.07250397035030531,0.0725043375241523,4.9297812274700155,0.11037880592901406,0.16863133338106384
1108,4.757384115561575,0.07250397035030531,0.0725043375241523,4.92860881462506,0.11037880592901406,0.08565994397131882
1109,4.757384115561575,0.07250397035030531,0.0725043375241523,4.801448417948936,0.17252832069663526,0.38082500047195733
1110,4.757384115561575,0.07250397035030531,0.0725043375241523,4.929781226990673,0.09153777803046481,0.6228446204348901
1111,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888137825814,0.07274824021835025,22.321312103583566
1112,4.757384115561575,0.07250397035030531,0.0725043375241523,4.929781226990673,0.19505966523356844,1.727736429136963
1113,4.757384115561575,0.07250397035030531,0.0725043375241523,4.801448417994985,0.0749778811907259,204.12921145296562
1114,4.757384115561575,0.07250397035030531,0.0725043375241523,6.607630575414902,0.38082500047195733,53.44876566484223
1115,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768545615808412,0.35825551338225003,34.80528364806496
1116,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768545615808412,0.11037880592901406,34.80528364806496
1117,4.757384115561575,0.07250397035030531,0.0725043375241523,4.995926081089423,0.0725484562470955,0.34483410038166706
1118,4.757384115561575,0.07250397035030531,0.0725043375241523,4.995926081089423,1.9240041640639602,0.07256874174913686
1119,4.757384115561575,0.07250397035030531,0.0725043375241523,5.278073647893262,1.9240041640639602,0.09153777803046481
1120,4.757384115561575,0.07250397035030531,0.0725043375241523,4.907055982321884,0.09585224292085759,524.5223125965633
1121,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799520376149195,131.18453478315712,523.8927493226365
1122,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789461644,0.09680259425254845,3.082510613499787
1123,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789461644,137.9304326460213,0.07266710428174372
1124,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799520376149195,0.07555780119194888,0.07266710428174372
1125,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876303609,137.98651986785802,0.17252832069663526
1126,4.757384115561575,0.07250397035030531,0.0725043375241523,6.527911724542209,0.11037880592901406,21.081523264472523
1127,4.757384115561575,0.07250397035030531,0.0725043375241523,5.558208617078299,0.11037880592901406,0.07255309870546889
1128,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733115130244,5.825786057331858,0.17252832069663526
1129,4.757384115561575,0.07250397035030531,0.0725043375241523,5.558208617078299,0.14792246299651934,20.213152481859034
1130,4.757384115561575,0.07250397035030531,0.0725043375241523,5.558757911667804,0.22111973158261178,2.036477632355125
1131,4.757384115561575,0.07250397035030531,0.0725043375241523,5.558208617078299,6.213399423752449,0.11389046572193406
1132,4.757384115561575,0.07250397035030531,0.0725043375241523,5.483316113310365,0.17253413578761612,2.0350322045401033
1133,4.757384115561575,0.07250397035030531,0.0725043375241523,6.168360987513768,0.17252832069663526,2.0350322045401033
1134,4.757384115561575,0.07250397035030531,0.0725043375241523,6.522221066095345,0.11037880592901406,315.6396190004563
1135,4.757384115561575,0.07250397035030531,0.0725043375241523,6.522221066095345,0.09153777803046481,0.08565994397131882
1136,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789330291,1.0952388904439878,0.09596997584988043
1137,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789330291,1.0907701083005794,0.09596997584988043
1138,4.757384115561575,0.07250397035030531,0.0725043375241523,6.626016513581729,34.51237457804011,132.16952090888336
1139,4.757384115561575,0.07250397035030531,0.0725043375241523,4.862974392280149,0.07266710428174372,0.17252832069663526
1140,4.757384115561575,0.07250397035030531,0.0725043375241523,4.862974392280149,0.2066252413221492,0.17252832069663526
1141,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7997287171021314,0.09783003758235742,0.07254503003895241
1142,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7997287171021314,0.09783003758235742,0.19864212122416514
1143,4.757384115561575,0.07250397035030531,0.0725043375241523,4.775879315041232,0.09585821542138173,0.23461043759365907
1144,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7659561408611415,0.0958562260261312,524.5223125965633
1145,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7615005589532196,0.09783003758235742,0.22111973158261178
1146,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761500558952851,0.2299768490385552,0.07274824021835025
1147,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761500558952851,0.07274824021835025,0.07274824021835025
1148,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761500558952851,0.14792246299651934,526.0187233503457
1149,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759399867516644,0.15068175687673946,0.07274824021835025
1150,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759399867516644,0.07274824021835025,526.0187233503457
1151,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413979541406,0.0978358322094981,524.6038276965161
1152,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758381364866057,0.08874129229815209,33.238496922559804
1153,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759399867516644,0.09219635720984387,0.0978358322094981
1154,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182763860023228,0.18294647538335462,0.4144331477610217
1155,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340599096922032,0.31044535381291993,0.11037880592901406
1156,4.757384115561575,0.07250397035030531,0.0725043375241523,5.459112168819113,0.18294647538335462,0.11037880592901406
1157,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888137912336,1.7488519183032194,0.07267053340673435
1158,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888137912336,336.3732448172066,326.1829400502262
1159,4.757384115561575,0.07250397035030531,0.0725043375241523,6.379025554638228,9.412294694336415,326.1829400502262
1160,4.757384115561575,0.07250397035030531,0.0725043375241523,5.1485843775972615,0.13284268463296423,1.3602146456901028
1161,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888137912336,0.11037880592901406,0.17253413578761612
1162,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888138016345,0.09004991371981774,320.0921357952845
1163,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207402792,0.09679836412457687,320.0921357952845
1164,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207402792,0.09020983627336399,0.07267053340673435
1165,4.757384115561575,0.07250397035030531,0.0725043375241523,4.988940281671496,0.11789479592939578,0.08565994397131882
1166,4.757384115561575,0.07250397035030531,0.0725043375241523,4.819071781264851,0.09783406794399208,324.3153970402042
1167,4.757384115561575,0.07250397035030531,0.0725043375241523,6.637984953398881,0.09783406794399208,131.4567605275938
1168,4.757384115561575,0.07250397035030531,0.0725043375241523,4.762050692291222,0.16480884861294887,131.4567605275938
1169,4.757384115561575,0.07250397035030531,0.0725043375241523,6.541365749047618,0.1725325969952013,131.4567605275938
1170,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758811155531465,0.16480884861294887,0.17252832069663526
1171,4.757384115561575,0.07250397035030531,0.0725043375241523,6.541365749047618,0.17038337356788225,0.9648436783179896
1172,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757870968059951,0.07253488747941872,2.155616134789115
1173,4.757384115561575,0.07250397035030531,0.0725043375241523,5.460429466765073,0.08290734655103238,2.0328210275985734
1174,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757870968059951,0.0900537577668068,0.8367869413967265
1175,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757570874331093,132.28737708736332,13.365367092075648
1176,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757570874331093,0.20974242040015323,132.86723428622102
1177,4.757384115561575,0.07250397035030531,0.0725043375241523,5.048439339546504,0.20974242040015323,0.0978358322094981
1178,4.757384115561575,0.07250397035030531,0.0725043375241523,6.03650690382985,0.07256874174913686,0.08238999838719552
1179,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.07256874174913686,331.7473604374863
1180,4.757384115561575,0.07250397035030531,0.0725043375241523,5.3350609665381485,0.11037880592901406,6.250905914926469
1181,4.757384115561575,0.07250397035030531,0.0725043375241523,5.3350609665381485,0.14792246299651934,0.09783406794399208
1182,4.757384115561575,0.07250397035030531,0.0725043375241523,6.320418800387841,0.09783406794399208,1.6690082256396934
1183,4.757384115561575,0.07250397035030531,0.0725043375241523,6.4640265517985505,1.6672248850689868,0.07860348833078601
1184,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384573026,1.6672248850689868,76.34595771081581
1185,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207418048,0.10544883471327615,2.2651192297470124
1186,4.757384115561575,0.07250397035030531,0.0725043375241523,6.348463623636685,0.09153777803046481,355.3542642618812
1187,4.757384115561575,0.07250397035030531,0.0725043375241523,5.378784820450376,0.09153777803046481,0.07257338189148932
1188,4.757384115561575,0.07250397035030531,0.0725043375241523,6.347585723653717,3.015790607706386,0.0803186399707958
1189,4.757384115561575,0.07250397035030531,0.0725043375241523,6.347585723653717,0.11037880592901406,3.146305059150671
1190,4.757384115561575,0.07250397035030531,0.0725043375241523,5.797132379666959,3.015790607706386,213.43457598090328
1191,4.757384115561575,0.07250397035030531,0.0725043375241523,5.18690848296821,0.16480884861294887,524.5223051977539
1192,4.757384115561575,0.07250397035030531,0.0725043375241523,4.928608815062539,0.22111973158261178,525.2862705521093
1193,4.757384115561575,0.07250397035030531,0.0725043375241523,4.800846487672933,1.41031455806062,525.2913579802371
1194,4.757384115561575,0.07250397035030531,0.0725043375241523,4.800846487672933,1.41031455806062,5.252594899608789
1195,4.757384115561575,0.07250397035030531,0.0725043375241523,5.28291488742008,0.10239133446037929,5.098945733219644
1196,4.757384115561575,0.07250397035030531,0.0725043375241523,6.196087370628358,0.07256874174913686,332.17636371110564
1197,4.757384115561575,0.07250397035030531,0.0725043375241523,5.282914887479224,0.07860348833078601,59.972783101152835
1198,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608766231142,0.07860348833078601,437.1910084935983
1199,4.757384115561575,0.07250397035030531,0.0725043375241523,4.800846487672933,0.08238999838719552,0.08238999838719552
1200,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340599096812855,0.22111973158261178,0.08238999838719552
1201,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340599096812855,1.110444214627464,0.08238999838719552
1202,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760102551493372,1.0036141814530597,0.11037880592901406
1203,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7580632087634145,0.11389040236951331,0.07744713536559111
1204,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760102551493372,0.0978358322094981,1.9772834385498368
1205,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758063208775748,0.14792246299651934,1.0661911092668168
1206,4.757384115561575,0.07250397035030531,0.0725043375241523,6.40882284385821,0.11389040236951331,2.4499416270594097
1207,4.757384115561575,0.07250397035030531,0.0725043375241523,6.301453710413171,0.22111973158261178,1.0035406839109788
1208,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384229411,0.07266710428174372,1.0035406839109788
1209,4.757384115561575,0.07250397035030531,0.0725043375241523,6.068428921031833,0.18654414552933252,0.19506895402000624
1210,4.757384115561575,0.07250397035030531,0.0725043375241523,4.907055982279169,0.22111973158261178,0.14792246299651934
1211,4.757384115561575,0.07250397035030531,0.0725043375241523,5.953810725847151,0.22111973158261178,1.0035406839109788
1212,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799520376150474,0.0900537577668068,0.17253413578761612
1213,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799520376150474,0.0900537577668068,0.07256874174913686
1214,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876306632,0.14792246299651934,2.4501275711120627
1215,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876306632,0.08566368354578136,2.350495597571004
1216,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876306632,132.86760147530248,1.7520589871560261
1217,4.757384115561575,0.07250397035030531,0.0725043375241523,6.537913036423502,0.08566683312408696,198.6891632910005
1218,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761481533240075,0.09783406794399208,20.85681127296887
1219,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758889305218898,0.17252832069663526,1.8471339921673473
1220,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758889305218275,0.17252832069663526,1.8471339921673473
1221,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761481533240075,0.22111973158261178,0.09153777803046481
1222,4.757384115561575,0.07250397035030531,0.0725043375241523,4.75888930521844,0.17252832069663526,4.980895847195258
1223,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758000602170288,0.14792246299651934,1.3688179058586987
1224,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758889305219059,0.14792246299651934,0.07256874174913686
1225,4.757384115561575,0.07250397035030531,0.0725043375241523,6.34059909678714,0.1940580336487835,0.07256874174913686
1226,4.757384115561575,0.07250397035030531,0.0725043375241523,5.45911216874069,0.20396814723026724,0.07859953535182962
1227,4.757384115561575,0.07250397035030531,0.0725043375241523,5.04790811989702,0.22111973158261178,1.7175418206010675
1228,4.757384115561575,0.07250397035030531,0.0725043375241523,6.500207621804701,0.22111973158261178,0.14791853473984595
1229,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757446276669642,0.17252832069663526,0.5869888028318384
1230,4.757384115561575,0.07250397035030531,0.0725043375241523,5.590608875880096,0.0726265354880562,0.517915615088487
1231,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.09153777803046481,21.428853483519323
1232,4.757384115561575,0.07250397035030531,0.0725043375241523,5.590608875880096,0.17253413578761612,47.29974847257681
1233,4.757384115561575,0.07250397035030531,0.0725043375241523,4.875308307508835,0.17253413578761612,248.71336222973372
1234,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608767555682,21.679871060134346,0.28536912204666376
1235,4.757384115561575,0.07250397035030531,0.0725043375241523,5.490060757958664,0.0978358322094981,190.75304138611028
1236,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897870812678,0.20184284937789532,98.21396484883944
1237,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427430632053,0.46862487672186814,98.21396484883944
1238,4.757384115561575,0.07250397035030531,0.0725043375241523,4.928608816456209,0.336857953693976,98.21396484883944
1239,4.757384115561575,0.07250397035030531,0.0725043375241523,5.130684440197745,0.07256874174913686,0.0751153875117686
1240,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5874139791421555,0.07256874174913686,0.0978358322094981
1241,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5874139791421555,0.09153777803046481,21.851924961558616
1242,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768266180589658,0.1725273975858752,0.0978358322094981
1243,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789573137,0.09153777803046481,1.9315785562002947
1244,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758063208739269,0.09153777803046481,0.13429953003920791
1245,4.757384115561575,0.07250397035030531,0.0725043375241523,5.907525096191033,0.13429953003920791,0.07267516196921853
1246,4.757384115561575,0.07250397035030531,0.0725043375241523,6.491742232762144,0.15806388465019128,1.4007307561190865
1247,4.757384115561575,0.07250397035030531,0.0725043375241523,5.288775278722727,0.09153777803046481,331.74067718603874
1248,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757394718094439,0.5329852867965921,331.74067718603874
1249,4.757384115561575,0.07250397035030531,0.0725043375241523,5.988656143374607,331.7474428746712,1.405509176706437
1250,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413978899624,0.3739460218641657,1.405509176706437
1251,4.757384115561575,0.07250397035030531,0.0725043375241523,6.504627073999214,0.0978358322094981,0.14792246299651934
1252,4.757384115561575,0.07250397035030531,0.0725043375241523,5.606499362473748,0.0978358322094981,0.6263708975116943
1253,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789436582,0.0978358322094981,0.17253413578761612
1254,4.757384115561575,0.07250397035030531,0.0725043375241523,4.83358652630522,0.09153777803046481,1.9934051836698459
1255,4.757384115561575,0.07250397035030531,0.0725043375241523,4.83358652630522,0.17252832069663526,173.0456792661737
1256,4.757384115561575,0.07250397035030531,0.0725043375241523,4.833586527028542,0.09153777803046481,0.09153777803046481
1257,4.757384115561575,0.07250397035030531,0.0725043375241523,4.833586527028542,41.67312724806581,386.8157460740232
1258,4.757384115561575,0.07250397035030531,0.0725043375241523,4.765181290007241,0.20973813812051512,386.8157460740232
1259,4.757384115561575,0.07250397035030531,0.0725043375241523,4.76032850400304,41.672975366565005,0.1725273975858752
1260,4.757384115561575,0.07250397035030531,0.0725043375241523,4.76518128987804,0.11389046572193406,12.69921863689502
1261,4.757384115561575,0.07250397035030531,0.0725043375241523,4.76518128987804,0.0978358322094981,0.11389040236951331
1262,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340599096842052,0.11037880592901406,0.11389040236951331
1263,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760328503926795,0.2853606101374121,0.09934247077667657
1264,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760328503843873,0.2853606101374121,0.09934247077667657
1265,4.757384115561575,0.07250397035030531,0.0725043375241523,4.76251674625485,0.09934088078969727,0.19550667070391892
1266,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758617435789082,0.07266710428174372,20.16065028896855
1267,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759413280147934,0.1896720384377173,0.15118174228807868
1268,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608765327571,0.2202762430587505,0.45866003596835936
1269,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758098933357074,0.2202762430587505,20.16065028896855
1270,4.757384115561575,0.07250397035030531,0.0725043375241523,5.578722672536157,0.14792246299651934,20.16065028896855
1271,4.757384115561575,0.07250397035030531,0.0725043375241523,5.578722672536157,0.0978358322094981,0.17252832069663526
1272,4.757384115561575,0.07250397035030531,0.0725043375241523,4.759413280147934,0.09085406475577484,0.07274824021835025
1273,4.757384115561575,0.07250397035030531,0.0725043375241523,5.0554426606355225,0.11389040236951331,1.9534279659871747
1274,4.757384115561575,0.07250397035030531,0.0725043375241523,4.841905520371384,0.09153777803046481,59.976762929412246
1275,4.757384115561575,0.07250397035030531,0.0725043375241523,5.278698987769734,0.17253413578761612,525.2844479354984
1276,4.757384115561575,0.07250397035030531,0.0725043375241523,5.278698987769734,0.09004991371981774,525.2921544995523
1277,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5337154444780685,2.0218778727251236,567.4979068051537
1278,4.757384115561575,0.07250397035030531,0.0725043375241523,4.907285334821479,2.0218778727251236,567.4979068051537
1279,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799621069633723,2.0218778727251236,9.009593077352838
1280,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799621069632126,0.23517567104121706,0.07253488747941872
1281,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761505137976092,1.4391408269821162,0.07253488747941872
1282,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761505137976092,0.09153777803046481,386.8374719228612
1283,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758006444376702,0.12137943660488038,0.09219635720984387
1284,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5094274322078824,34.85670497027177,136.06644825458014
1285,4.757384115561575,0.07250397035030531,0.0725043375241523,6.2043734347130615,34.86198740549642,19.632995181964173
1286,4.757384115561575,0.07250397035030531,0.0725043375241523,6.2043734347130615,136.06644825458014,386.83764731177916
1287,4.757384115561575,0.07250397035030531,0.0725043375241523,5.643708564239244,0.22111973158261178,0.17253413578761612
1288,4.757384115561575,0.07250397035030531,0.0725043375241523,4.928608814404146,0.09783003758235742,0.0744995240326145
1289,4.757384115561575,0.07250397035030531,0.0725043375241523,6.601179784334465,0.11037880592901406,0.07256874174913686
1290,4.757384115561575,0.07250397035030531,0.0725043375241523,5.0843298342788845,0.17253413578761612,22.31991892581099
