Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
1109,9.550455119946244,0.0,0.015871848847044956,9.709809331387904,2.007336034101166,1.6792018564799658
1110,9.550455119946244,0.0,0.015871848847044956,11.519362116537579,0.034946420123441624,2.1098621457655367
1111,9.550455119946244,0.0,0.015871848847044956,11.519362116537579,2.0024794478299044,0.023805547659856874
1112,9.550455119946244,0.0,0.015871848847044956,10.249764747841349,0.6126729562978732,323.00284415416087
1113,9.550455119946244,0.0,0.015871848847044956,10.249764747841349,0.07654538362929886,0.023805547659856874
1114,9.550455119946244,0.0,0.015871848847044956,10.24976473296435,0.09144515940443476,0.015995165829592928
1115,9.550455119946244,0.0,0.015871848847044956,9.598067347764538,0.015872709320182476,0.031317244300745006
1116,9.550455119946244,0.0,0.015871848847044956,9.59806735064733,2.004907624813712,0.03115660794708064
1117,9.550455119946244,0.0,0.015871848847044956,9.562358657746874,0.09144515940443476,0.041252046199658166
1118,9.550455119946244,0.0,0.015871848847044956,9.562358654241995,1.416986211790661,0.041252046199658166
1119,9.550455119946244,0.0,0.015871848847044956,9.553426424915257,1.9815998269635249,0.09144515940443476
1120,9.550455119946244,0.0,0.015871848847044956,9.553426424915257,2.002503089691481,0.07654383440687629
1121,9.550455119946244,0.0,0.015871848847044956,9.553426423744344,0.015871848847044956,0.07654383440687629
1122,9.550455119946244,0.0,0.015871848847044956,11.777638329238538,0.015871848847044956,1.235180824814096
1123,9.550455119946244,0.0,0.015871848847044956,9.550640440250035,1.8644314753637168,0.07654538362929886
1124,9.550455119946244,0.0,0.015871848847044956,9.553426423744344,1.983962524594884,0.9633117413546587
1125,9.550455119946244,0.0,0.015871848847044956,10.578722134562815,0.07124740104065963,1.0129071289030163
1126,9.550455119946244,0.0,0.015871848847044956,10.205264928983494,1.1351191257627817,526.7732115501922
1127,9.550455119946244,0.0,0.015871848847044956,9.59035709811006,0.07654383440687629,0.015920214942089173
1128,9.550455119946244,0.0,0.015871848847044956,9.566486515059408,0.07563391431421396,0.031169569342839987
1129,9.550455119946244,0.0,0.015871848847044956,9.557486141071347,2.004907624813712,0.031169569342839987
1130,9.550455119946244,0.0,0.015871848847044956,9.661088918457214,0.015872709320182476,2.2490708476128614
1131,9.550455119946244,0.0,0.015871848847044956,11.254295872844825,1.949132692878741,0.02567649246811865
1132,9.550455119946244,0.0,0.015871848847044956,9.56648651506168,10.256045082959794,1.0156132815692418
1133,9.550455119946244,0.0,0.015871848847044956,9.571722689613523,0.2948889634384442,0.3305860903459802
1134,9.550455119946244,0.0,0.015871848847044956,9.56648651506168,1.4304524342899056,0.015970772580994996
1135,9.550455119946244,0.0,0.015871848847044956,10.577723243747364,0.14152449943066003,234.98630454516857
1136,9.550455119946244,0.0,0.015871848847044956,10.577723246872255,2.0092409820634565,267.59840245039317
1137,9.550455119946244,0.0,0.015871848847044956,11.254295867810523,2.0019999314928083,0.031169569342839987
1138,9.550455119946244,0.0,0.015871848847044956,11.254295867810523,1.405917981462319,0.09144515940443476
1139,9.550455119946244,0.0,0.015871848847044956,10.130378983850118,0.07654538362929886,0.03938967188192999
1140,9.550455119946244,0.0,0.015871848847044956,9.88725651361301,0.4316272665547578,0.17833599996749383
1141,9.550455119946244,0.0,0.015871848847044956,9.661065505402055,2.004907624813712,3.103523277386852
1142,9.550455119946244,0.0,0.015871848847044956,9.590353391613444,0.017869351723192817,0.178328626328066
1143,9.550455119946244,0.0,0.015871848847044956,9.56648586452713,1.7916419807305122,0.178328626328066
1144,9.550455119946244,0.0,0.015871848847044956,9.59035339163308,1.9447967227839364,0.3915967682516627
1145,9.550455119946244,0.0,0.015871848847044956,9.566485864542,1.9447967227839364,141.4137583746776
1146,9.550455119946244,0.0,0.015871848847044956,9.56648586456448,1.9447967227839364,0.015970772580994996
1147,9.550455119946244,0.0,0.015871848847044956,9.557486013681391,1.9769206775496397,77.44629280506983
1148,9.550455119946244,0.0,0.015871848847044956,9.553724055000574,75.28962445622639,1.0124439398109424
1149,9.550455119946244,0.0,0.015871848847044956,9.551226102661342,0.12988068942320585,10.521502759159052
1150,9.550455119946244,0.0,0.015871848847044956,9.551226102661342,1.9807224467653868,10.521502759159052
1151,9.550455119946244,0.0,0.015871848847044956,9.551423667151148,1.9807224467653868,0.6845628243033581
1152,9.550455119946244,0.0,0.015871848847044956,10.130462766453752,1.9428150657772045,13.985234207929096
1153,9.550455119946244,0.0,0.015871848847044956,9.550836756062758,0.041252046199658166,524.4660513210989
1154,9.550455119946244,0.0,0.015871848847044956,9.550549806078084,0.00420015226285797,0.023699925803763233
1155,9.550455119946244,0.0,0.015871848847044956,9.55064497414854,1.4956467835770726,0.28861663433218354
1156,9.550455119946244,0.0,0.015871848847044956,9.550549806077925,1.9897875721812708,0.05834381240614761
1157,9.550455119946244,0.0,0.015871848847044956,9.550549806078001,1.9299077670340603,0.031169569342839987
1158,9.550455119946244,0.0,0.015871848847044956,9.550549806078001,1.9195235712195817,198.43797361917493
1159,9.550455119946244,0.0,0.015871848847044956,9.550549806077964,0.009979017032386905,0.015985346760041486
1160,9.550455119946244,0.0,0.015871848847044956,11.16285147247384,0.009979017032386905,0.25127360866227466
1161,9.550455119946244,0.0,0.015871848847044956,11.148733365210369,1.9897255689765523,0.041252046199658166
1162,9.550455119946244,0.0,0.015871848847044956,11.25430350188942,10.632303391309637,0.01932367701912785
1163,9.550455119946244,0.0,0.015871848847044956,10.588242281750848,0.07635982316514356,0.371310993749843
1164,9.550455119946244,0.0,0.015871848847044956,11.671092171912102,0.8769052283370986,0.07654383440687629
1165,9.550455119946244,0.0,0.015871848847044956,10.616883006658147,0.8769052283370986,1.3610345370449448
1166,9.550455119946244,0.0,0.015871848847044956,11.769300415641704,1.9430906291201837,0.034946420123441624
1167,9.550455119946244,0.0,0.015871848847044956,9.575224689051996,0.2862397589487843,0.03115660794708064
1168,9.550455119946244,0.0,0.015871848847044956,11.773471571503924,0.08539519598957868,0.034946420123441624
1169,9.550455119946244,0.0,0.015871848847044956,9.575224689051996,0.034946420123441624,526.2907588573208
1170,9.550455119946244,0.0,0.015871848847044956,9.559504593158653,0.041252046199658166,0.05734206435996847
1171,9.550455119946244,0.0,0.015871848847044956,10.577723246482883,0.015871848847044956,330.6923032631365
1172,9.550455119946244,0.0,0.015871848847044956,11.505666596554143,0.27419161399296277,0.015970772580994996
1173,9.550455119946244,0.0,0.015871848847044956,9.88725651458636,256.03491562093154,536.6945338524067
1174,9.550455119946244,0.0,0.015871848847044956,10.036626954305243,0.041252046199658166,20.784667722951554
1175,9.550455119946244,0.0,0.015871848847044956,11.442293650971203,0.015871848847044956,314.68318968528746
1176,9.550455119946244,0.0,0.015871848847044956,11.442293650971203,0.5078971282099621,0.07654383440687629
1177,9.550455119946244,0.0,0.015871848847044956,9.661065505038612,1.975960904536924,0.031158492362012846
1178,9.550455119946244,0.0,0.015871848847044956,11.442293650971203,2.004907624813712,59.54298100280251
1179,9.550455119946244,0.0,0.015871848847044956,9.566485864525148,0.5765271675508539,0.0782408181053349
1180,9.550455119946244,0.0,0.015871848847044956,9.566485864525148,2.006561572973971,0.023699925803763233
1181,9.550455119946244,0.0,0.015871848847044956,9.557486013686077,1.9744790631967462,0.023805547659856874
1182,9.550455119946244,0.0,0.015871848847044956,9.552027924161198,0.015960833993601486,39.105089089238255
1183,9.550455119946244,0.0,0.015871848847044956,9.551226102659921,0.015886249778065298,37.45845324812683
1184,9.550455119946244,0.0,0.015871848847044956,9.550836756062658,39.02445897809917,0.07654538362929886
1185,9.550455119946244,0.0,0.015871848847044956,9.550836756062658,1.9890864835786086,0.015995165829592928
1186,9.550455119946244,0.0,0.015871848847044956,9.551423667151397,1.2628298607041206,0.29629344189756623
1187,9.550455119946244,0.0,0.015871848847044956,9.551723627593576,1.8701647605281362,0.01596446061478074
1188,9.550455119946244,0.0,0.015871848847044956,9.550644974148588,0.7045181995382388,37.45707674707245
1189,9.550455119946244,0.0,0.015871848847044956,11.254295881445856,2.004907624813712,1.6224626184347883
1190,9.550455119946244,0.0,0.015871848847044956,9.550478746296804,0.02205739638655768,1.6224626184347883
1191,9.550455119946244,0.0,0.015871848847044956,9.709884824876083,0.05042155582998775,59.536091934638954
1192,9.550455119946244,0.0,0.015871848847044956,10.130378987178176,0.09484656835093119,12.347709212584387
1193,9.550455119946244,0.0,0.015871848847044956,10.130378987178176,2.004931294518614,59.53096237254246
1194,9.550455119946244,0.0,0.015871848847044956,10.130378987178176,1.9897875721812708,2.2352620236344074
1195,9.550455119946244,0.0,0.015871848847044956,9.562376762581376,2.001893297053928,0.07654383440687629
1196,9.550455119946244,0.0,0.015871848847044956,11.314976611573542,9.593650760950409,134.6311333896938
1197,9.550455119946244,0.0,0.015871848847044956,10.163055188789613,1.9299077670340603,133.92796636637186
1198,9.550455119946244,0.0,0.015871848847044956,11.645026859202703,2.004931294518614,35.46820305049372
1199,9.550455119946244,0.0,0.015871848847044956,10.405166040087105,0.01602876524370911,181.913605298631
1200,9.550455119946244,0.0,0.015871848847044956,10.4051660383159,2.004931294518614,256.36733203830806
1201,9.550455119946244,0.0,0.015871848847044956,9.793830800102972,0.015886249778065298,0.017441340376897596
1202,9.550455119946244,0.0,0.015871848847044956,10.293401714244048,2.004931294518614,0.017441340376897596
1203,9.550455119946244,0.0,0.015871848847044956,10.937582091604602,1.9342347289120068,524.438252492941
1204,9.550455119946244,0.0,0.015871848847044956,9.755953822247049,1.943204658515851,0.09144515940443476
1205,9.550455119946244,0.0,0.015871848847044956,11.519362135448985,0.018932633470175042,0.07654538362929886
1206,9.550455119946244,0.0,0.015871848847044956,11.519362135448985,2.0017395809562744,2.0221793073173644
1207,9.550455119946244,0.0,0.015871848847044956,11.519362135448985,2.0017395809562744,0.041252046199658166
1208,9.550455119946244,0.0,0.015871848847044956,9.738582563502442,0.009921709557694447,2.0221793073173644
1209,9.550455119946244,0.0,0.015871848847044956,9.738582593184415,0.009921709557694447,1.600051918517266
1210,9.550455119946244,0.0,0.015871848847044956,11.282752541137263,2.004931294518614,1.476135673914697
1211,9.550455119946244,0.0,0.015871848847044956,9.738582563502442,0.015995165829592928,1.476135673914697
1212,9.550455119946244,0.0,0.015871848847044956,11.729331669412328,1.8868076274663697,59.54299209040836
1213,9.550455119946244,0.0,0.015871848847044956,9.598067347487397,0.18682943131668417,95.56835297325756
1214,9.550455119946244,0.0,0.015871848847044956,11.250508709793731,0.18682943131668417,0.031169569342839987
1215,9.550455119946244,0.0,0.015871848847044956,10.410530888479796,0.08037346228714759,1.6771805422841022
1216,9.550455119946244,0.0,0.015871848847044956,11.773471583360777,1.7513604578755204,0.031169569342839987
1217,9.550455119946244,0.0,0.015871848847044956,10.874862304893275,1.730779552808375,0.019173997559409628
1218,9.550455119946244,0.0,0.015871848847044956,10.874862304893275,0.034946420123441624,1.195380784334995
1219,9.550455119946244,0.0,0.015871848847044956,9.887256514528868,0.0884399481452176,0.07654538362929886
1220,9.550455119946244,0.0,0.015871848847044956,10.347317868992647,0.008815443112909827,79.35617938003928
1221,9.550455119946244,0.0,0.015871848847044956,11.254295875491374,1.9970214156700932,0.023804597130044902
1222,9.550455119946244,0.0,0.015871848847044956,10.242844527381004,1.434535240241999,0.01596991099459788
1223,9.550455119946244,0.0,0.015871848847044956,9.736496358190312,0.01904839498552824,39.25230929459285
1224,9.550455119946244,0.0,0.015871848847044956,9.597276799536468,1.4196158263617504,75.71934104277429
1225,9.550455119946244,0.0,0.015871848847044956,9.597276799536468,1.1735309067407065,234.4819970666531
1226,9.550455119946244,0.0,0.015871848847044956,9.709884824335901,1.9404959835115234,19.869523575945607
1227,9.550455119946244,0.0,0.015871848847044956,11.1274289292506,0.10037928375573679,1.2166030971264372
1228,9.550455119946244,0.0,0.015871848847044956,10.943134898538709,2.002503089691481,1.6301747007119896
1229,9.550455119946244,0.0,0.015871848847044956,10.130378986487255,0.023805547659856874,0.0379366062493135
1230,9.550455119946244,0.0,0.015871848847044956,9.70988482429632,0.015872709320182476,1.5492626593609709
1231,9.550455119946244,0.0,0.015871848847044956,9.593239430050494,0.07654538362929886,0.0379366062493135
1232,9.550455119946244,0.0,0.015871848847044956,9.74632828270622,0.04087340229699066,20.521126258489303
1233,9.550455119946244,0.0,0.015871848847044956,9.63230228879864,0.031169569342839987,255.9015818575163
1234,9.550455119946244,0.0,0.015871848847044956,9.63230228879864,0.015872709320182476,0.016096455922583797
1235,9.550455119946244,0.0,0.015871848847044956,9.63230228879864,1.9844748499025426,184.84941664238136
1236,9.550455119946244,0.0,0.015871848847044956,9.734370904245255,1.7004493903209266,0.08848898989521248
1237,9.550455119946244,0.0,0.015871848847044956,9.5648235745723,0.015871848847044956,21.001916872116187
1238,9.550455119946244,0.0,0.015871848847044956,9.734370904245255,0.03115660794708064,0.7984109011587004
1239,9.550455119946244,0.0,0.015871848847044956,11.25429587686747,1.9299077670340603,8.4407710732016
1240,9.550455119946244,0.0,0.015871848847044956,9.620407185957998,0.9434605857469249,1.2339552932484894
1241,9.550455119946244,0.0,0.015871848847044956,9.709884824090816,2.005137442191439,1.2339552932484894
1242,9.550455119946244,0.0,0.015871848847044956,9.593239430102619,1.9289426356099355,59.54295709488816
1243,9.550455119946244,0.0,0.015871848847044956,9.593239430076638,1.236163997897897,1.619563296648301
1244,9.550455119946244,0.0,0.015871848847044956,10.874862303676984,1.6667478774287248,1.9121654239949368
1245,9.550455119946244,0.0,0.015871848847044956,9.579682006647802,0.009881299325205428,0.015970772580994996
1246,9.550455119946244,0.0,0.015871848847044956,9.563607824831662,1.6667478774287248,1.5771460799536743
1247,9.550455119946244,0.0,0.015871848847044956,9.563607824831662,0.041252046199658166,1.0830335220461196
1248,9.550455119946244,0.0,0.015871848847044956,11.442293652418407,1.9796838945935158,1.0830335220461196
1249,9.550455119946244,0.0,0.015871848847044956,10.937582094435266,0.1276729820603285,0.07654538362929886
1250,9.550455119946244,0.0,0.015871848847044956,11.519362166880786,0.30515822677899707,132.1557929730576
1251,9.550455119946244,0.0,0.015871848847044956,10.071410580003638,0.30515822677899707,2.4486352313485718
1252,9.550455119946244,0.0,0.015871848847044956,11.442293653740402,0.016525102314760787,0.015888831371427492
1253,9.550455119946244,0.0,0.015871848847044956,10.963830113797608,0.03115660794708064,0.1420649350435269
1254,9.550455119946244,0.0,0.015871848847044956,11.254295881948869,0.03115660794708064,0.1420649350435269
1255,9.550455119946244,0.0,0.015871848847044956,11.519362140042446,2.000518898832341,0.14215417863451552
1256,9.550455119946244,0.0,0.015871848847044956,10.130378984943373,2.000518898832341,0.14215417863451552
1257,9.550455119946244,0.0,0.015871848847044956,10.130378984943373,1.990388389363254,0.015960992706510968
1258,9.550455119946244,0.0,0.015871848847044956,10.852297974531647,1.9943268233558882,0.03503193860192266
1259,9.550455119946244,0.0,0.015871848847044956,9.661065505062602,0.03503193860192266,0.016001607113853122
1260,9.550455119946244,0.0,0.015871848847044956,10.844120324454112,0.020035417490409824,0.13723535592044434
1261,9.550455119946244,0.0,0.015871848847044956,10.912929551755497,0.13907940503372962,2.0220832007791865
1262,9.550455119946244,0.0,0.015871848847044956,10.912929551755497,1.9909117291696992,2.0220832007791865
1263,9.550455119946244,0.0,0.015871848847044956,10.144480683170201,1.9909117291696992,11.29389340750809
1264,9.550455119946244,0.0,0.015871848847044956,9.77050260174807,0.015872709320182476,0.016146194020163818
1265,9.550455119946244,0.0,0.015871848847044956,9.635995602807698,1.9796838945935158,0.03115660794708064
1266,9.550455119946244,0.0,0.015871848847044956,9.635995602807698,2.0092409820634565,0.03115660794708064
1267,9.550455119946244,0.0,0.015871848847044956,11.442293652173378,0.30115431848905616,20.524569783967014
1268,9.550455119946244,0.0,0.015871848847044956,9.635995602807698,1.9299077670340603,44.01330073918234
1269,9.550455119946244,0.0,0.015871848847044956,9.635995602807698,2.004834128185031,166.3988617655635
1270,9.550455119946244,0.0,0.015871848847044956,9.566865497026606,4.290782700290125,166.3988617655635
1271,9.550455119946244,0.0,0.015871848847044956,9.558234353389949,1.9290023195263124,1.543132395131719
1272,9.550455119946244,0.0,0.015871848847044956,9.566865496969328,2.3756700979403083,1.6837041665955716
1273,9.550455119946244,0.0,0.015871848847044956,11.442293660690751,0.025399999671692375,0.031169569342839987
1274,9.550455119946244,0.0,0.015871848847044956,9.558234353361664,0.0700068714577875,0.031169569342839987
1275,9.550455119946244,0.0,0.015871848847044956,9.558234353361664,2.0092790591510257,0.015903323912811684
1276,9.550455119946244,0.0,0.015871848847044956,9.738582566745164,0.0700068714577875,0.0644722536111777
1277,9.550455119946244,0.0,0.015871848847044956,9.598067339747038,0.015871848847044956,44.01294818047519
1278,9.550455119946244,0.0,0.015871848847044956,9.552319645075162,2.0060280067804803,2.1376482440059883
1279,9.550455119946244,0.0,0.015871848847044956,9.553426421897225,1.9764482931127496,234.47519650975832
1280,9.550455119946244,0.0,0.015871848847044956,9.55423776730599,1.2869270977434188,0.07654538362929886
1281,9.550455119946244,0.0,0.015871848847044956,10.874862306839509,1.9859946669710067,0.07654538362929886
1282,9.550455119946244,0.0,0.015871848847044956,11.491576387423008,1.92094129428075,0.07654383440687629
1283,9.550455119946244,0.0,0.015871848847044956,10.242844528677837,0.028093813590532424,0.015995165829592928
1284,9.550455119946244,0.0,0.015871848847044956,11.491576386563727,0.06331134852014864,0.015995165829592928
1285,9.550455119946244,0.0,0.015871848847044956,11.491576386563727,13.80753030341575,34.68307029531069
1286,9.550455119946244,0.0,0.015871848847044956,11.491576386563727,0.02882112362478695,0.031169569342839987
1287,9.550455119946244,0.0,0.015871848847044956,11.491576386563727,1.9897255689765523,0.031169569342839987
1288,9.550455119946244,0.0,0.015871848847044956,11.404309957526213,0.031169569342839987,0.015970772580994996
1289,9.550455119946244,0.0,0.015871848847044956,11.404309957526213,1.930113157659392,0.02222962610665058
1290,9.550455119946244,0.0,0.015871848847044956,9.59727679952285,0.034946420123441624,1.7214978833221666
1291,9.550455119946244,0.0,0.015871848847044956,10.085353796873699,0.034946420123441624,0.31602839659568116
1292,9.550455119946244,0.0,0.015871848847044956,9.738122569789148,2.00930952117004,1.7214978833221666
1293,9.550455119946244,0.0,0.015871848847044956,10.541453682174927,2.00918767495509,0.01785787135254724
1294,9.550455119946244,0.0,0.015871848847044956,9.905934306386218,0.015872709320182476,0.09144344018639927
1295,9.550455119946244,0.0,0.015871848847044956,9.677272649770009,2.004907624813712,0.09144344018639927
1296,9.550455119946244,0.0,0.015871848847044956,10.276156929339793,1.9447967227839364,0.4537438044024835
1297,9.550455119946244,0.0,0.015871848847044956,9.599875377519982,1.9859946669710067,0.023805547659856874
1298,9.550455119946244,0.0,0.015871848847044956,9.75770480122187,2.00918767495509,0.015888831371427492
1299,9.550455119946244,0.0,0.015871848847044956,9.571567779248698,1.9807224467653868,80.53536385572781
1300,9.550455119946244,0.0,0.015871848847044956,9.607623008976157,0.07654383440687629,0.015916863209626486
1301,9.550455119946244,0.0,0.015871848847044956,9.571567779334213,0.07654538362929886,325.64536145363655
1302,9.550455119946244,0.0,0.015871848847044956,9.571567779266967,2.004931294518614,327.478257536282
1303,9.550455119946244,0.0,0.015871848847044956,9.56010330930044,1.9083194819855231,327.478257536282
1304,9.550455119946244,0.0,0.015871848847044956,10.577723247107533,1.9859946669710067,0.6113004336918404
1305,9.550455119946244,0.0,0.015871848847044956,9.55505132277062,1.943090569305354,0.6113004336918404
1306,9.550455119946244,0.0,0.015871848847044956,9.552696156388192,1.8868076274663697,76.13814257607112
1307,9.550455119946244,0.0,0.015871848847044956,9.590353391629282,1.943090569305354,293.354267417289
1308,9.550455119946244,0.0,0.015871848847044956,9.590353391629282,0.015871848847044956,0.031203764437303882
1309,9.550455119946244,0.0,0.015871848847044956,9.551561361370206,0.018946057879700273,0.01596991099459788
1310,9.550455119946244,0.0,0.015871848847044956,9.551561361370206,0.018351486483116797,0.03115660794708064
1311,9.550455119946244,0.0,0.015871848847044956,9.551004670199951,2.0092790591510257,0.015995165829592928
1312,9.550455119946244,0.0,0.015871848847044956,9.558034582386684,0.015326400818220565,0.031169569342839987
1313,9.550455119946244,0.0,0.015871848847044956,9.55072900230381,0.015326400818220565,0.07654383440687629
1314,9.550455119946244,0.0,0.015871848847044956,9.55059183791394,1.9971494463571617,0.031169569342839987
1315,9.550455119946244,0.0,0.015871848847044956,9.551004670198457,0.015886249778065298,0.05839126624629021
1316,9.550455119946244,0.0,0.015871848847044956,9.550523423124861,2.0024794478299044,164.8874451399846
1317,9.550455119946244,0.0,0.015871848847044956,9.550489257583921,0.015326400818220565,0.3244863685769078
1318,9.550455119946244,0.0,0.015871848847044956,9.550489257583921,1.7198919284397802,45.499706218969656
1319,9.550455119946244,0.0,0.015871848847044956,9.55047218527718,1.9684899141075474,0.03115660794708064
1320,9.550455119946244,0.0,0.015871848847044956,9.550463651739737,1.7198919284397802,0.03115660794708064
1321,9.550455119946244,0.0,0.015871848847044956,9.550457252731128,1.9807224467653868,58.77491012064377
1322,9.550455119946244,0.0,0.015871848847044956,9.550459385624993,0.015886249778065298,5.050876835118114
1323,9.550455119946244,0.0,0.015871848847044956,9.550459385624993,1.952657335851742,0.015897225433163298
1324,9.550455119946244,0.0,0.015871848847044956,9.550455653132252,0.02633147571404637,0.023818787563908206
1325,9.550455119946244,0.0,0.015871848847044956,9.550455653132255,21.14652755856122,0.015910764962190682
1326,9.550455119946244,0.0,0.015871848847044956,9.550455386538403,1.9941782033139175,0.034946420123441624
1327,9.550455119946244,0.0,0.015871848847044956,9.550455386538399,0.4948907152980916,134.21435759488014
1328,9.550455119946244,0.0,0.015871848847044956,10.874862303414377,0.031169569342839987,0.041252046199658166
1329,9.550455119946244,0.0,0.015871848847044956,10.874862303414377,0.6224318538087891,0.01596991099459788
1330,9.550455119946244,0.0,0.015871848847044956,10.071410867089586,0.6224318538087891,10.426240404578191
1331,9.550455119946244,0.0,0.015871848847044956,11.491576389827214,1.706472519707519,0.041252046199658166
1332,9.550455119946244,0.0,0.015871848847044956,10.14625253883653,34.475367059183846,0.19297655260925217
1333,9.550455119946244,0.0,0.015871848847044956,11.223498631212587,34.475367059183846,0.01994785019790757
1334,9.550455119946244,0.0,0.015871848847044956,11.254295879287003,0.034946420123441624,21.175117345879553
1335,9.550455119946244,0.0,0.015871848847044956,10.14625253883653,0.007330225037891491,0.0181911721629463
1336,9.550455119946244,0.0,0.015871848847044956,11.223498631212587,1.9195235712195817,1.9498700046143114
1337,9.550455119946244,0.0,0.015871848847044956,9.72164273037586,0.07139959509165617,1.9498700046143114
1338,9.550455119946244,0.0,0.015871848847044956,9.599330243359406,2.00480971502802,0.018351486483116797
1339,9.550455119946244,0.0,0.015871848847044956,9.562376762578161,0.023804597130044902,0.07897069973574022
1340,9.550455119946244,0.0,0.015871848847044956,9.562376762578161,1.997136634714816,0.8991963612450038
1341,9.550455119946244,0.0,0.015871848847044956,9.562376762578161,1.9431666075094376,43.43453085753041
1342,9.550455119946244,0.0,0.015871848847044956,9.554038515812842,1.4818473177491844,0.07898184969215849
1343,9.550455119946244,0.0,0.015871848847044956,9.551652498423486,0.14152449943066003,0.11371502180782533
1344,9.550455119946244,0.0,0.015871848847044956,9.551652498418612,2.7722422040348507,0.09144515940443476
1345,9.550455119946244,0.0,0.015871848847044956,11.269725646583318,0.1297930555404997,0.09448361917329107
1346,9.550455119946244,0.0,0.015871848847044956,9.550905312892668,1.973945415765345,44.00835497727444
1347,9.550455119946244,0.0,0.015871848847044956,9.550643107728874,2.001521363536568,0.7925710256700647
1348,9.550455119946244,0.0,0.015871848847044956,9.550643107728101,2.001521363536568,77.00502985459137
1349,9.550455119946244,0.0,0.015871848847044956,9.550643107728101,1.9404959835115234,77.00502985459137
1350,9.550455119946244,0.0,0.015871848847044956,9.550539838893947,3.8834497099663654,0.33917781454503626
1351,9.550455119946244,0.0,0.015871848847044956,9.71136841517525,1.9965039508605202,77.01204893030173
1352,9.550455119946244,0.0,0.015871848847044956,9.55049516098259,1.9283704100261103,0.041252046199658166
1353,9.550455119946244,0.0,0.015871848847044956,9.71136841517525,0.009919568667096645,0.40868124552159024
1354,9.550455119946244,0.0,0.015871848847044956,9.550474560893477,1.9917098877030557,299.969613630999
1355,9.550455119946244,0.0,0.015871848847044956,9.550474560893477,0.025662351329755806,524.5671254769819
1356,9.550455119946244,0.0,0.015871848847044956,10.242858926480139,0.09144515940443476,19.88449524412748
1357,9.550455119946244,0.0,0.015871848847044956,9.55046469553206,0.034946420123441624,21.001916872116187
1358,9.550455119946244,0.0,0.015871848847044956,10.874862301748514,0.097244876696164,0.041252046199658166
1359,9.550455119946244,0.0,0.015871848847044956,11.491576388150781,0.097244876696164,0.09144515940443476
1360,9.550455119946244,0.0,0.015871848847044956,11.254295874677808,1.90858394153839,0.015910764962190682
1361,9.550455119946244,0.0,0.015871848847044956,11.53895116888521,1.9917682842594355,173.69686260942083
1362,9.550455119946244,0.0,0.015871848847044956,10.931458171116896,1.9195235712195817,1.407884689349726
1363,9.550455119946244,0.0,0.015871848847044956,9.739655326977894,0.01596991099459788,1.1446051081539985
1364,9.550455119946244,0.0,0.015871848847044956,11.77347157109007,0.01596991099459788,0.02629406935183831
1365,9.550455119946244,0.0,0.015871848847044956,9.964828006651103,0.5782639307405963,85.72697110807702
1366,9.550455119946244,0.0,0.015871848847044956,11.442293649540133,2.00075616863046,82.31120625230076
1367,9.550455119946244,0.0,0.015871848847044956,9.657650365171948,1.9796838945935158,0.1146368703849251
1368,9.550455119946244,0.0,0.015871848847044956,9.89959667286007,1.7410442198450546,0.031169569342839987
1369,9.550455119946244,0.0,0.015871848847044956,10.06629843414422,33.60274666325722,0.0718331208178471
1370,9.550455119946244,0.0,0.015871848847044956,9.640272593927989,0.06496470809880783,0.07654383440687629
1371,9.550455119946244,0.0,0.015871848847044956,11.560179826362045,2.004907624813712,8.815511473571622
1372,9.550455119946244,0.0,0.015871848847044956,10.629239585111007,1.9412997764956348,132.12630157790454
1373,9.550455119946244,0.0,0.015871848847044956,11.51936212990516,0.09144515940443476,0.031638979223980956
1374,9.550455119946244,0.0,0.015871848847044956,10.249764744636785,0.09144515940443476,0.031638979223980956
1375,9.550455119946244,0.0,0.015871848847044956,9.551856676497602,0.041252046199658166,3.0960384020365854
1376,9.550455119946244,0.0,0.015871848847044956,9.550804694788537,0.019583624518235587,524.5528618305867
1377,9.550455119946244,0.0,0.015871848847044956,9.550804694981599,0.041252046199658166,509.51851918085737
1378,9.550455119946244,0.0,0.015871848847044956,9.550542222268191,0.03936472041532246,0.041252046199658166
1379,9.550455119946244,0.0,0.015871848847044956,9.55047676576474,0.02551909836121824,0.4790678370333782
1380,9.550455119946244,0.0,0.015871848847044956,9.550542221772126,0.015903323912811684,0.01596991099459788
1381,9.550455119946244,0.0,0.015871848847044956,10.577723247575229,1.8868299448127108,0.07417748409929104
1382,9.550455119946244,0.0,0.015871848847044956,10.57772324654286,0.07654383440687629,1.0124439398109424
1383,9.550455119946244,0.0,0.015871848847044956,10.577723244298221,0.07654383440687629,0.07654538362929886
1384,9.550455119946244,0.0,0.015871848847044956,9.661065505459675,0.07416615212904887,1.0124684170633778
1385,9.550455119946244,0.0,0.015871848847044956,9.661065505459675,0.10838296206947384,235.35305659073242
1386,9.550455119946244,0.0,0.015871848847044956,9.590353391581264,1.9230290135606118,0.07654538362929886
1387,9.550455119946244,0.0,0.015871848847044956,9.590353391579315,2.0024702777760446,1.3438346466560724
1388,9.550455119946244,0.0,0.015871848847044956,9.661065505437097,0.3661919122845929,0.015960833993601486
1389,9.550455119946244,0.0,0.015871848847044956,9.590353391658082,0.3661919122845929,0.015960833993601486
1390,9.550455119946244,0.0,0.015871848847044956,9.661065505437097,1.9940582134591238,1.3438346466560724
