Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
1260,7.332276541050255,0.0,0.0,9.149378094300154,0.11700207490542947,0.07940606742585521
1261,7.332276541050255,0.0,0.0,8.446905535236045,0.10814153165238538,20.521669716916733
1262,7.332276541050255,0.0,0.0,8.706451852263996,0.12010014782058864,0.050304959673334815
1263,7.332276541050255,0.0,0.0,9.149378093187128,0.10640031931531857,0.36900849531566593
1264,7.332276541050255,0.0,0.0,8.706451852607952,0.026202454254153018,1.9495203165977044
1265,7.332276541050255,0.0,0.0,9.314308493053272,0.680597301144189,918.8701991592789
1266,7.332276541050255,0.0,0.0,9.055779030804668,0.10139983085292836,526.193017332305
1267,7.332276541050255,0.0,0.0,9.05577903291898,0.03730122142343284,97.20644841867478
1268,7.332276541050255,0.0,0.0,9.055779032498231,0.01701741579820748,0.05865659979218529
1269,7.332276541050255,0.0,0.0,8.706451850803157,0.19492774756633524,0.008012412992298601
1270,7.332276541050255,0.0,0.0,8.777231817121192,0.09337201433002296,0.061411403836546974
1271,7.332276541050255,0.0,0.0,9.314308488319428,0.10839535476469908,524.6859913343917
1272,7.332276541050255,0.0,0.0,8.706451850912865,0.11705265418622757,0.07939710344452766
1273,7.332276541050255,0.0,0.0,8.777231816161073,1.2471930234312523,2.575527939080116
1274,7.332276541050255,0.0,0.0,9.314308475743239,0.013381884677159728,233.58200071354688
1275,7.332276541050255,0.0,0.0,8.777231818929156,0.1099579298861384,0.02990798590333721
1276,7.332276541050255,0.0,0.0,7.849919145059472,0.016617765779631588,0.3873465901649811
1277,7.332276541050255,0.0,0.0,8.706451850362265,0.0044155643039962555,0.04328716471251248
1278,7.332276541050255,0.0,0.0,9.314308476432245,0.10050407531407546,2.18854755357804
1279,7.332276541050255,0.0,0.0,8.706451851475112,0.015417015588657379,59.66113881809497
1280,7.332276541050255,0.0,0.0,8.706451849761121,0.04903044794522493,133.1756377934829
1281,7.332276541050255,0.0,0.0,8.777231817487866,1.8268240120630619,282.8974886936694
1282,7.332276541050255,0.0,0.0,9.314308487101242,0.14919085075780836,0.09864113030629074
1283,7.332276541050255,0.0,0.0,9.055779032434831,2.2252169791445895,0.11354220753001021
1284,7.332276541050255,0.0,0.0,9.149378082403722,0.08471827072301508,37.44345947338868
1285,7.332276541050255,0.0,0.0,9.055779026798717,0.009367862941505045,59.52670255416215
1286,7.332276541050255,0.0,0.0,8.777231819644202,2.6133195236222955,43.08118179043971
1287,7.332276541050255,0.0,0.0,8.777231817378889,0.06266432416804468,0.05311028548331509
1288,7.332276541050255,0.0,0.0,9.314308492753298,0.0657815595313086,2.1298620088808446
1289,7.332276541050255,0.0,0.0,7.33227910646382,0.005948825867094221,1.7768193773669816
1290,7.332276541050255,0.0,0.0,8.777231818786579,0.06646731056703759,0.10596773517160751
1291,7.332276541050255,0.0,0.0,9.149378080673184,0.019185510580182807,0.13841952226216359
1292,7.332276541050255,0.0,0.0,9.055779032290081,0.02336743455989787,0.1367394560513866
1293,7.332276541050255,0.0,0.0,9.31430848617209,0.0053266168714626305,0.054855791087815686
1294,7.332276541050255,0.0,0.0,7.332276701386553,0.048155024711408645,2.0302054197714994
1295,7.332276541050255,0.0,0.0,8.706451851053139,0.06460185366696614,0.1510438382060315
1296,7.332276541050255,0.0,0.0,9.314308472697,0.10226537588463336,0.0151836225511639
1297,7.332276541050255,0.0,0.0,9.055779032796604,0.0411737882449994,0.14450391014845587
1298,7.332276541050255,0.0,0.0,9.055779031991884,133.04272413253955,209.10939734620302
1299,7.332276541050255,0.0,0.0,9.31430847559337,0.0584250774446301,0.059565454173628685
1300,7.332276541050255,0.0,0.0,9.31430847559337,0.3539100645892481,0.07699682467178437
1301,7.332276541050255,0.0,0.0,8.777231818987076,0.018209375197367872,0.03287962945878031
1302,7.332276541050255,0.0,0.0,7.332276541207253,0.0063289938219545094,63.81952311459349
1303,7.332276541050255,0.0,0.0,8.777231819210103,0.15684902080046503,0.012082100748393776
1304,7.332276541050255,0.0,0.0,9.055779032281354,0.013254954877534142,233.55938572609867
1305,7.332276541050255,0.0,0.0,7.332276541089644,0.007372693817936704,0.08143834221096258
1306,7.332276541050255,0.0,0.0,9.149378103134266,0.06506109251443803,0.05422902635520788
1307,7.332276541050255,0.0,0.0,8.706451851746328,0.11848983558549853,0.021038412984592525
1308,7.332276541050255,0.0,0.0,8.168704375455738,0.013038485519350274,0.013594161587382803
1309,7.332276541050255,0.0,0.0,7.332276541053181,0.1941890930238449,0.004783656711565887
1310,7.332276541050255,0.0,0.0,8.706451851211387,0.1074853167872516,0.11450934428393245
1311,7.332276541050255,0.0,0.0,9.1493781021976,0.017945703051658657,0.1916050414502407
1312,7.332276541050255,0.0,0.0,9.055779033769811,0.06793777625645958,0.05990843319989536
1313,7.332276541050255,0.0,0.0,8.706451850178365,0.30115431848905616,234.85821151569425
1314,7.332276541050255,0.0,0.0,9.055779030976392,0.0054821497260840735,0.0041695782907463785
1315,7.332276541050255,0.0,0.0,9.314308476854276,0.20238128338548522,0.028761178564479017
1316,7.332276541050255,0.0,0.0,9.0557790285132,0.03311002053633627,524.5440376440666
1317,7.332276541050255,0.0,0.0,9.055779028629411,0.03654418516497504,0.11973535359693832
1318,7.332276541050255,0.0,0.0,9.149378068878127,0.09049337086291576,0.11403114490594202
1319,7.332276541050255,0.0,0.0,8.706451850536975,0.04431162808172062,0.11336971261901574
1320,7.332276541050255,0.0,0.0,9.149378084904551,0.05780724902269818,0.024581844361876604
1321,7.332276541050255,0.0,0.0,8.168704380420445,0.2988243183985708,98.0180735328568
1322,7.332276541050255,0.0,0.0,8.706451850989705,0.29131954175334807,0.0027039013622637276
1323,7.332276541050255,0.0,0.0,8.77723181545989,0.02648475766750602,1.3944183477822518
1324,7.332276541050255,0.0,0.0,9.14937809466311,0.15302092676316115,0.05871231228830853
1325,7.332276541050255,0.0,0.0,8.706451850511385,0.07604261254882949,0.35868460457353835
1326,7.332276541050255,0.0,0.0,8.706451850863283,0.22090005009518254,0.00615695822781237
1327,7.332276541050255,0.0,0.0,9.055779029413861,0.3086744940987338,0.12683221421169788
1328,7.332276541050255,0.0,0.0,8.706451851627461,0.06257651840001666,0.005507589225206555
1329,7.332276541050255,0.0,0.0,9.055779029339952,0.08033123764843064,2.756906866712468
1330,7.332276541050255,0.0,0.0,8.70645184986026,0.013745299099773067,0.08147336373633163
1331,7.332276541050255,0.0,0.0,9.055779030048708,0.06659132886142638,459.61167118868866
1332,7.332276541050255,0.0,0.0,9.1493780730392,0.162251828310649,0.12176372592172469
1333,7.332276541050255,0.0,0.0,8.706451852069202,0.03989319167111893,0.06244040655886096
1334,7.332276541050255,0.0,0.0,8.446905540178717,0.04927964870198609,0.3301189175374627
1335,7.332276541050255,0.0,0.0,8.70645185035298,0.03506137371573548,5.487889363960086
1336,7.332276541050255,0.0,0.0,9.314308472796803,0.1073704068852801,0.02044296320688499
1337,7.332276541050255,0.0,0.0,8.77723181653208,0.01767978922232416,30.241410182800557
1338,7.332276541050255,0.0,0.0,8.706451851103045,0.07700091460308756,0.1321850829677711
1339,7.332276541050255,0.0,0.0,9.05577902934895,0.054042390875958746,14.463713622262517
1340,7.332276541050255,0.0,0.0,9.055779029638003,0.020268515922443497,0.022077995751792145
1341,7.332276541050255,0.0,0.0,9.149378052216367,0.14588428448512125,0.10344940580063189
1342,7.332276541050255,0.0,0.0,9.314308462219168,0.229242899111195,2.816136021925836
1343,7.332276541050255,0.0,0.0,8.706451849959983,0.1090919718349872,198.6118696074807
1344,7.332276541050255,0.0,0.0,9.149378095940685,0.002604653106398236,0.15072169146009573
1345,7.332276541050255,0.0,0.0,8.777231817630145,0.0035311436712136546,0.13332772891413713
1346,7.332276541050255,0.0,0.0,8.777231819029735,0.10977584636098225,0.683949354405525
1347,7.332276541050255,0.0,0.0,9.055779030218748,0.06516866346072092,0.4844413941631559
1348,7.332276541050255,0.0,0.0,9.055779029958563,0.022122054802628077,3.009554830106347
1349,7.332276541050255,0.0,0.0,9.314308477678791,0.025452045431844983,132.74421127503905
1350,7.332276541050255,0.0,0.0,8.706451850378308,3.0611407025915485,0.018031882641178054
1351,7.332276541050255,0.0,0.0,8.706451850989279,0.19400898810548428,0.06459611271086241
1352,7.332276541050255,0.0,0.0,8.777231816563146,0.09965812187234635,0.01869377348240142
1353,7.332276541050255,0.0,0.0,9.055779030876272,0.05320106124912849,0.004871729038452122
1354,7.332276541050255,0.0,0.0,9.314308472300093,0.0822370999856098,1.2049059222513363
1355,7.332276541050255,0.0,0.0,9.314308471026683,0.06947952595726548,0.026710822278675828
1356,7.332276541050255,0.0,0.0,9.149378094058747,0.053634127913986696,43.865490122125124
1357,7.332276541050255,0.0,0.0,9.314308467875456,0.02932144364581668,1.2312545016458791
1358,7.332276541050255,0.0,0.0,8.777231816839208,0.12751503812007803,1.6816745915338387
1359,7.332276541050255,0.0,0.0,9.055779031094081,0.03419029966142695,59.42264492067486
1360,7.332276541050255,0.0,0.0,8.777231815649706,0.05592676260862994,2.211917001826066
1361,7.332276541050255,0.0,0.0,7.3322765410701205,0.010395694025475244,0.005638576023816899
1362,7.332276541050255,0.0,0.0,9.314308477993928,0.03803532455721903,524.5706669151497
1363,7.332276541050255,0.0,0.0,7.332276541053303,0.003159998532887176,0.053877165309328845
1364,7.332276541050255,0.0,0.0,9.149378087340676,0.09136711827748045,0.5610339497434225
1365,7.332276541050255,0.0,0.0,8.706451851017043,0.10907528867474037,33.68070382631024
1366,7.332276541050255,0.0,0.0,9.055779030347056,1.4599757014038413,234.46456361033208
1367,7.332276541050255,0.0,0.0,9.055779029240393,0.05362330935853776,0.013557540493632891
1368,7.332276541050255,0.0,0.0,9.055779028570697,0.1773272428556394,0.2507148618341448
1369,7.332276541050255,0.0,0.0,8.397728152418717,0.0839771420443336,0.03863005620241711
1370,7.332276541050255,0.0,0.0,9.149378097573868,0.1556934861341469,0.07563391431421396
1371,7.332276541050255,0.0,0.0,9.055779030837414,0.013837382719647073,0.058790550423508114
1372,7.332276541050255,0.0,0.0,9.055779027585292,0.025454390409355376,0.06827790156821445
1373,7.332276541050255,0.0,0.0,9.14937808499087,0.0025745590183574585,0.036298546245097985
1374,7.332276541050255,0.0,0.0,8.706451850478237,0.09433804889335407,0.13495243107813226
1375,7.332276541050255,0.0,0.0,9.314308471237986,0.004438068271596984,234.14799514776334
1376,7.332276541050255,0.0,0.0,9.314308479228204,0.08398276914816727,0.0058435053940228965
1377,7.332276541050255,0.0,0.0,9.05577902806547,0.1295290385456912,8.865794222294962
1378,7.332276541050255,0.0,0.0,8.706451850483068,0.2534106594297778,38.39694882468754
1379,7.332276541050255,0.0,0.0,8.777231815270655,0.026260917811352646,0.01660059648875878
1380,7.332276541050255,0.0,0.0,9.149378088915217,0.004037791412912495,0.08725644404639654
1381,7.332276541050255,0.0,0.0,9.149378063751152,0.04350574063244583,144.1125623737904
1382,7.332276541050255,0.0,0.0,8.706451850051492,0.051537758648049325,0.011080248690222061
1383,7.332276541050255,0.0,0.0,9.149378082700464,0.08818214644897615,171.6079561244872
1384,7.332276541050255,0.0,0.0,8.777231816771742,0.014610660258555397,1.3305468541955203
1385,7.332276541050255,0.0,0.0,9.055779028875557,0.0737667905007463,0.152664926350491
1386,7.332276541050255,0.0,0.0,9.149378085914611,0.07389779210024527,0.131482769145858
1387,7.332276541050255,0.0,0.0,8.777231814832248,0.0647645229957482,0.031212578289355197
1388,7.332276541050255,0.0,0.0,9.05577902769756,0.05486261840956552,0.087050137877549
1389,7.332276541050255,0.0,0.0,8.777231814754703,0.027672818111553865,0.07602205559739594
1390,7.332276541050255,0.0,0.0,9.314308470268138,0.0543671240215402,0.1449125151650521
1391,7.332276541050255,0.0,0.0,9.149378082347832,0.0036471922213069385,0.026911267649754267
1392,7.332276541050255,0.0,0.0,9.14937808950782,0.054816618445263754,2.0261078709715723
1393,7.332276541050255,0.0,0.0,9.149378082506788,8.588766904752173,0.026196241256931985
1394,7.332276541050255,0.0,0.0,9.314308475115576,0.14422560960897934,524.5371957154498
1395,7.332276541050255,0.0,0.0,8.777231815529204,0.00466014561314676,0.11095468051034862
1396,7.332276541050255,0.0,0.0,8.777231815371774,33.367581787124514,0.09756696943373544
1397,7.332276541050255,0.0,0.0,8.706451849618992,0.24168890478352079,0.79957282335539
1398,7.332276541050255,0.0,0.0,9.055779028724634,0.0099498288233284,0.015457084486280803
1399,7.332276541050255,0.0,0.0,8.706451849800917,0.16402726558367609,5.665355019113219
1400,7.332276541050255,0.0,0.0,8.706451850007461,0.10411359905488327,0.6917044597873785
1401,7.332276541050255,0.0,0.0,9.3143084711945,0.01869377348240142,0.040934100748519664
1402,7.332276541050255,0.0,0.0,8.777231816621843,0.17500125136163913,0.15118971772573475
1403,7.332276541050255,0.0,0.0,9.314308464625155,0.19740935588591513,0.10192504469882235
1404,7.332276541050255,0.0,0.0,8.777231816404178,0.045549831650443906,1.8892667710781332
1405,7.332276541050255,0.0,0.0,9.055779028384027,0.16214009764826254,5.059957558653341
1406,7.332276541050255,0.0,0.0,9.14937807412158,0.03504701201861782,0.686361148991824
1407,7.332276541050255,0.0,0.0,9.055779028416955,0.1527348694230406,0.07181915307692688
1408,7.332276541050255,0.0,0.0,8.706451849899173,0.07327156357878284,0.02203214243526752
1409,7.332276541050255,0.0,0.0,8.777231816132238,0.04490065550688349,0.021495444969300892
1410,7.332276541050255,0.0,0.0,8.777231815604617,0.13090274045215744,0.0449457581044822
1411,7.332276541050255,0.0,0.0,9.314308470732376,0.0038346187623663486,233.5527232562992
1412,7.332276541050255,0.0,0.0,9.314308470168752,0.005782705673831323,0.033925216189002905
1413,7.332276541050255,0.0,0.0,9.149378073635344,0.01597494262514665,0.037871317829733186
1414,7.332276541050255,0.0,0.0,9.149378078507286,0.20703529226111517,0.18767266547440942
1415,7.332276541050255,0.0,0.0,9.3143084734117,0.0037437222107988832,0.18641185686908046
1416,7.332276541050255,0.0,0.0,8.70645184906646,0.029776800260954972,0.31509341352456177
1417,7.332276541050255,0.0,0.0,8.777231814480478,0.061252154619081844,171.94421467617008
1418,7.332276541050255,0.0,0.0,8.777231815728603,0.0879538776185591,53.36345145510711
1419,7.332276541050255,0.0,0.0,9.055779028962785,0.1093035105660769,0.06664926918385627
1420,7.332276541050255,0.0,0.0,9.314308469701514,0.028309331019182205,0.01223255922785893
1421,7.332276541050255,0.0,0.0,9.314308469572108,0.15776058816585714,526.2553338426596
1422,7.332276541050255,0.0,0.0,9.31430847112396,0.07917808668054471,4.169340887893906
1423,7.332276541050255,0.0,0.0,9.314308467605786,0.08050722064137661,39.18640894123057
1424,7.332276541050255,0.0,0.0,9.149378104252637,0.052157826445439204,0.03583605579470572
1425,7.332276541050255,0.0,0.0,9.31430847304971,0.11954995675041158,524.5190211089574
1426,7.332276541050255,0.0,0.0,9.055779029447338,0.10483084891870509,0.071707162800003
1427,7.332276541050255,0.0,0.0,8.777231824702099,0.025801408343217425,0.07177638237865691
1428,7.332276541050255,0.0,0.0,8.168704357016573,0.002701214053197787,0.0802753388663986
1429,7.332276541050255,0.0,0.0,8.777231820776574,0.09218227621530528,1.2834469833071183
1430,7.332276541050255,0.0,0.0,9.149378077600268,0.10132391031657473,1.1646038418177345
1431,7.332276541050255,0.0,0.0,8.706451849753499,0.07031295747555111,3.384482901002713
1432,7.332276541050255,0.0,0.0,9.3143084753903,0.02641158242802899,0.02932144364581668
1433,7.332276541050255,0.0,0.0,8.777231815328035,0.16291813573249014,0.0035212980960984686
1434,7.332276541050255,0.0,0.0,9.055779037006653,0.09598696542612173,1.4814723871503497
1435,7.332276541050255,0.0,0.0,9.149378071921953,0.007355353623460181,4.025164853983537
1436,7.332276541050255,0.0,0.0,8.706451849780386,0.10741606973917917,524.5577234483674
1437,7.332276541050255,0.0,0.0,8.777231813599698,0.01150482629970706,0.08518840161167385
1438,7.332276541050255,0.0,0.0,9.149378055953171,0.05172528781919783,3.5052549453947703
1439,7.332276541050255,0.0,0.0,9.314308484826077,0.03697908374798897,0.16841753677243032
1440,7.332276541050255,0.0,0.0,8.777231815717032,0.04851004154863359,0.006030821209052073
1441,7.332276541050255,0.0,0.0,9.0557790317601,0.034297264511763625,3.084722313659265
1442,7.332276541050255,0.0,0.0,9.055779034596018,0.014130095745997773,0.14115626007494886
1443,7.332276541050255,0.0,0.0,7.332276580469566,0.06215286477485016,0.020423069287645923
1444,7.332276541050255,0.0,0.0,9.149378063273318,0.005246587476379516,0.07619775981844223
1445,7.332276541050255,0.0,0.0,9.314308522472171,0.04570262917020795,326.43620974861506
1446,7.332276541050255,0.0,0.0,9.05577903958515,0.09617525824800388,0.007275940188345653
1447,7.332276541050255,0.0,0.0,8.205816866555685,0.005026861056830367,0.004462683654891553
1448,7.332276541050255,0.0,0.0,8.706451849821983,2.6960982426285174,0.017975899239146664
1449,7.332276541050255,0.0,0.0,8.777231815523875,0.05658527049991857,0.0042109053180886535
1450,7.332276541050255,0.0,0.0,8.706451852599091,0.15256697405648967,524.4927383541182
1451,7.332276541050255,0.0,0.0,9.055779036366438,0.010293777177198926,0.7367577547446673
1452,7.332276541050255,0.0,0.0,9.149378089620708,0.1476670349363408,1.646462490512577
1453,7.332276541050255,0.0,0.0,9.055779031437202,0.27958371156463735,1.607197583345891
1454,7.332276541050255,0.0,0.0,7.332276541069927,0.0737667905007463,4.177237501959831
1455,7.332276541050255,0.0,0.0,7.332276541060263,0.01219442321477815,0.09130335602302997
1456,7.332276541050255,0.0,0.0,8.70645185133661,0.1468102107407505,3.6505326529254374
1457,7.332276541050255,0.0,0.0,9.149378079152946,0.006206955541237624,171.60272599956724
1458,7.332276541050255,0.0,0.0,9.05577903042035,0.023926229256364673,0.043156837545562765
1459,7.332276541050255,0.0,0.0,8.70645185310907,0.003906360006523446,60.01324101442918
1460,7.332276541050255,0.0,0.0,9.055779034988134,0.2065647155924274,0.02008796244201383
1461,7.332276541050255,0.0,0.0,8.77723182085279,0.30051266075525707,0.050815305899760466
1462,7.332276541050255,0.0,0.0,9.314308530598492,0.39378211459210144,53.293325920555326
1463,7.332276541050255,0.0,0.0,9.314308547238554,0.07602205559739594,132.12470787330156
1464,7.332276541050255,0.0,0.0,8.706451853538152,0.02809273502485743,0.13644924273174686
1465,7.332276541050255,0.0,0.0,8.777231820387472,0.024495992678245315,0.16124407392507145
1466,7.332276541050255,0.0,0.0,7.849919145977179,0.024495992678245315,0.12780100805602324
1467,7.332276541050255,0.0,0.0,9.31430850913918,0.026756992773072752,0.061411403836546974
1468,7.332276541050255,0.0,0.0,8.777231823689359,0.337174568599638,0.4135464352628425
1469,7.332276541050255,0.0,0.0,8.706451851696832,0.05618773132079036,0.07093117227279655
1470,7.332276541050255,0.0,0.0,8.77723182489503,0.09561077721308564,181.89747535035616
1471,7.332276541050255,0.0,0.0,9.055779028582638,1.671940037277234,218.2566833105141
1472,7.332276541050255,0.0,0.0,8.706451852865046,0.07318237590416543,0.030152923341165816
1473,7.332276541050255,0.0,0.0,8.706451850866717,0.01341605062336293,0.09946598778767579
1474,7.332276541050255,0.0,0.0,8.706451851878308,0.013557540493632891,0.007105376647703721
1475,7.332276541050255,0.0,0.0,8.7772318179409,0.1136658351791866,0.25746310454828736
1476,7.332276541050255,0.0,0.0,7.849919144942984,0.07943196613562276,3.4630544650507957
1477,7.332276541050255,0.0,0.0,8.706451853568446,0.01398177930890554,9.725176031213891
1478,7.332276541050255,0.0,0.0,8.706451852171606,0.12619019808893361,0.10409782515826771
1479,7.332276541050255,0.0,0.0,8.777231822567606,0.004419457002784566,1.7179413440818299
1480,7.332276541050255,0.0,0.0,8.706451863136573,0.4288020180113996,0.056349888767325496
1481,7.332276541050255,0.0,0.0,9.314308497005657,0.006398421692081158,0.021038412984592525
1482,7.332276541050255,0.0,0.0,9.314308495426854,0.09172281560659723,0.013594161587382803
1483,7.332276541050255,0.0,0.0,9.055779027421702,0.13874079075155832,234.06444747469308
1484,7.332276541050255,0.0,0.0,8.777231814760276,0.06003858726796729,0.8909346204862278
1485,7.332276541050255,0.0,0.0,8.777231822797749,0.2967775468160324,107.6179258677406
1486,7.332276541050255,0.0,0.0,9.149378084693058,0.0029229685930650673,1.9167066771971295
1487,7.332276541050255,0.0,0.0,9.183268507091688,133.12696961004798,35.985283760732905
1488,7.332276541050255,0.0,0.0,9.314308485347228,0.2119789489832079,0.04173988524972416
1489,7.332276541050255,0.0,0.0,9.055779027622256,0.11906322512361778,0.004143769945201936
1490,7.332276541050255,0.0,0.0,9.31430850653943,0.01763986074698176,0.3535965522099773
1491,7.332276541050255,0.0,0.0,9.31430848775499,0.01532649237095507,1.205272152763005
1492,7.332276541050255,0.0,0.0,9.14937807065437,0.14099232457065736,0.08241556987176435
1493,7.332276541050255,0.0,0.0,9.055779037176,0.06268121485223221,524.5635282865163
1494,7.332276541050255,0.0,0.0,9.149378077228167,0.06531200432004935,0.017149673863361303
1495,7.332276541050255,0.0,0.0,8.706451854509831,0.04571592369129818,0.09810180289325565
1496,7.332276541050255,0.0,0.0,8.777231829899824,0.08250809564913886,51.93928273522387
1497,7.332276541050255,0.0,0.0,9.149378067677095,0.24144895620740492,0.03730122142343284
1498,7.332276541050255,0.0,0.0,8.706451853392702,2.3030447656313466,0.5222923115788733
1499,7.332276541050255,0.0,0.0,9.314308470595748,0.22528317228773453,524.6628532338733
